Timestamp,Full problem credits (Only copy the full italicized portion at the bottom),"Revised Question Text (Optional, don't include italicized credits part)","Revised Fermi Answer, (Optional) ->  Must be an integer","Explanation (If changing answer, provide a brief explanation for how the new answer was reached, nothing insanely long or fancy needed)","Credits (Optional, but we want to thank whoever fixed the problem :D, preferred discord or forums name) "
1/8/2024 13:23:40,"Golden Gate Invitational 22-23, #39        ",How many ways are there to make change for $10?,,,
1/8/2024 13:26:26,"RobertYL, daily fermi questions day #34 [2019 Captains Exchange: NCSSM Q15]        ",,1,30 pages rounds to 1???? either that or the question needs to be reworded,emptiespace
1/8/2024 16:01:41,"University of Michigan Invitational 17-18, #3        ",,-76,"Method 1: Probability of each event and multiplying

Probability of a tie: Since there are 3 options for each player and they need to match, the probability of a tie in one round is 1/3 * 1/3 = 1/9.
Probability of 72 ties in a row: This is simply the probability of a tie happening on each round 72 times, so it's (1/9)^72.
Probability of any non-tie outcome: Once we have 72 ties, the next round must break the tie and therefore not be a tie. This means the probability of any non-tie outcome is 1 - (probability of a tie) = 1 - 1/9 = 8/9.
Now, we need to multiply the probability of getting 72 ties in a row followed by a non-tie outcome: (1/9)^72 * 8/9 ≈ 5.062 x 10^-76",-sorryforthetypo
1/9/2024 8:00:44,"RobertYL, daily fermi questions day #35 [2019 Solon Q9]        ",,10,bruv look it up ,Ryan park
1/9/2024 8:54:37,"Columbia Invitational 17-18, #47        ",,11,dump truck volume is 10 m^3 and grand canyon is like 4 * 10^12 m^2,Ryan park
1/9/2024 15:05:59,"Ohio State Invitational 22-23, #8        ",,11,"1 drop has the volume of 0.05ml, 1 olympic sized swimming pool contains 2.5e6 liters. 2.5e6/0.05e-3 gives 5e10 = 11",
1/9/2024 15:11:19,"SSSS Fermi (Adi1008) 17-18, #37        ",,19,"each grain of sand is -13 m^3, empire state building is 6m^3, so 19 grains are required",
1/10/2024 9:47:01,"RobertYL, daily fermi questions day #82 [2019 Captains Exchange: Irvine Q10]        ",,2,"i mean it never specified front/back, 91 pages is 2",
1/10/2024 20:09:39,"MIT Invitational 22-23, #19        ",,5,"According to a new report, the average cost per inmate in New York's prisons is $167,731 per year.  - first google search",
1/11/2024 15:53:20,"RobertYL, daily fermi questions day #26 [2018 Aviation Q5]        ",,27,"Volume of earth is 1e21m^3 = 1e27 mL, each skittle is about 0.5-1 mL, resulting in an answer of 1-2e27 skittles in the earth. ",errorfunction
1/13/2024 9:30:30,"RobertYL, daily fermi questions day #105 [2019 Polytechnic Q24]        ",,-9,"probability of being struck in lifetime = 6.5e-5; if we assume that the probability of getting struck per day is x, then (1 - x) ^ (80 * 365 days) = 1 - 6.5e-5; solving gives x is around 2.2 * 10^-9",Ryan PARK
1/13/2024 9:35:38,"RobertYL, daily fermi questions day #60 [2019 Boca Raton Tryouts Q11]        ",,8,bro its not a hard problem lol,Ryan park
1/13/2024 22:48:22,"High Desert Mini Invitational 22-23, #2        ",,3,"average #2 pencil write 56km, Equator of Earth is 40,075 km, 40075/56=715.6 which is fermi 3",Krishna Dhiman
1/16/2024 13:19:01,"SSSs Fermi (luminosityfan) 17-18, #25        ",,21,Volume of the Pacific Ocean is 7x10^20 liters. A soup can is 12 fluid ounces->0.35 liters. 7/0.35=20->2x10^21->21 cans needed to fill the Pacific Ocean,emptiespace
1/16/2024 13:32:29,"University of Florida North Regional 17-18, #47        ",How many hours would it take the world’s fastest plane to fly the Earth's orbit?,,,
1/17/2024 16:49:15,"SSSs Fermi (luminosityfan) 17-18, #21        ",How many newspapers would be needed put side-to-side to cover the surface of the Sun?,"Not sure, but it sure isn't 10","The surface area of the sun is 10^12 km, so unless a newspaper is kilometers long, this answer is wrong.",
1/17/2024 17:49:16,"RobertYL, daily fermi questions day #36 [2019 Boca Raton Tryouts Q29]        ",How much does Bill Gates’ net worth weigh in 10 dollar bills? Express your answer in grams.,10,"Gate's net worth is at a magnitude of 11, ten dollar bills make it ^10 bills, 1 bill is 1 gram.",
1/19/2024 9:35:57,"RobertYL, daily fermi questions day #53 [2018 Westlake Q27]        ",,6,1 General Sherman tree is 84 meters. Distance to the moon is 3.8e8m. Dividing gives 4.5e6 -> 6,TheBirdyBirdyBird
1/22/2024 10:44:05,"SOAPS Invitational 22-23, #3        ",What fraction (expressed as a decimal) of positive integers less than 10^100 are perfect squares?,,,BTHS SciOly
1/22/2024 14:58:36,"Cornell Invitational 22-23, #13        ",,,Question is based off a previous answer that we cannot see. ,
1/22/2024 16:01:56,"High Desert Satellite Invitational 22-23, #5        ",,10,"8 people in germany, 2 liters per person",
1/22/2024 18:56:52,"Sahil Gandhi, WSO Regionals 22-23, #20        ",,4,"The Philippines is an archipelago that comprises 7,641 islands --> rounds up to 4.",
1/22/2024 18:59:57,"Duke Invitational 22-23, #14        ",How big is Duke’s campus (including every part of Duke-owned land) according to Google in cm^2?,,,None
1/22/2024 19:00:00,"Cornell Invitational 22-23, #11",How many meters tall would stacking all of these light bulbs be? [All the light bulbs sold in a year],,,None
1/22/2024 19:00:00,"Cornell Invitational 22-23, #12",How many of the world's tallest building stacked on top of each other would reach this height? [Height of all the light bulbs sold in a year stacked together],,,None
1/22/2024 19:00:00,"Cornell Invitational 22-23, #13        ",What fraction of the distance from the Earth to the Moon is this height? [Height of all the light bulbs sold in a year stacked together],,,None
1/25/2024 1:03:38,"Carolina Invitational 22-23, #17        ",,6,"""With good reason, the Swiss are the world’s most enthusiastic rail users, traveling an average of 2,450 kilometers every year by train.""

https://www.cnn.com/travel/article/world-record-train-switzerland/index.html

Likely the original answer was in regards to km, but the real answer should be in meters, like the question asks for...",
1/25/2024 1:14:35,"SSSS Fermi (Adi1008) 17-18, #39        ",What is the volume of air breathed by the whole US population each month in liters?,,Missing units...,
1/25/2024 11:57:49,"RobertYL, daily fermi questions day #116 [2019 Columbia Q3]        ",,37,"4.2 million solar masses * 2e30 kg/solar mass = 8.4e36 kg, so the answer is 37",errorfunction
1/25/2024 18:17:46,"SOUP Invitational 22-23, #8        ",,4,30 days * 24 hrs/day * 30 mm/hr = 21600 ,
1/26/2024 11:36:50,"UChicago Invitational 22-23, #14        ",,-7,"Thickness of paper is about 0.05-0.2 mm = 5-10 x 10^-5 m. A mile is 1609 meters, so thickness in miles is 5-20 x 10^-5 m x (1 mi / 1609 m) = 3.11-12.43 e-8 mi. Different sources give different numbers for thickness of paper ranging from 0.05-0.1 mm all the way up to 9 mil (~0.2 mm), so probably the safest answer here is -7.",errorfunction
1/26/2024 15:43:18,"Rice Invitational 17-18, #10        ",,-7,calculate it yourself,
1/27/2024 6:56:25,"University of Florida North Regional 17-18, #38        ",,68,bro whoever made this test is incompetent,Craig B
1/28/2024 14:40:54,"RobertYL, daily fermi questions day #120 [2018 Westlake Q44]        ",,19,"There are 6e18 electrons in a coulomb. Given that wattage is equal to amperage times voltage, at a standard US voltage of 120, that means there's half an amp running through a 60 watt bulb. 6e18 electrons divided by 0.5 amps is a 1.2e19. Likewise, if we use a more global voltage of 240 volts, that would mean a quarter of an amp is running through a 60 watt bulb. 6e18 electrons divided by 0.25 amps is 2.4e19, which would also be 19. Not sure why the original answer was negative.",cubicfrog (disc)
1/29/2024 12:32:06,"High Desert Mini Invitational 22-23, #3        ",How many dead skin cells are shed by all the people on Earth each year?,20,"40,000 per minute, 525,000 minutes in a year, 8 bil people in the world --> 1.68*e20",
1/30/2024 8:37:57,"RobertYL, daily fermi questions day #1 [2018 Westlake Q64]        ",,-23,"Mass of earth is 6*10^24 kg, average mass of man is 80 kg -> 80/(6*10^24) = 1.3*10^-23, answer is -23",bibob
1/30/2024 14:43:05,"High Desert Satellite Invitational 22-23, #19        ",,7,"10^6 liters in an olympic swimming pool, ~5 balls in a liter, 10^7 balls total",emptiespace
1/31/2024 11:13:39,"ut_invite_2023.txt, #9        ",,1,"5 is a fibonacci number for which F_n/F_n-1 is within 5% of phi. The percent error for 5/3 compared to phi is surprisingly low at only ~3%, so the answer to the question is 1.",errorfunction
1/31/2024 14:44:35,"RobertYL, daily fermi questions day #114 [2019 Solon Q10]        ",,10,google the thickness ur tweaking,Ryan park
1/31/2024 17:17:33,"SOAPS Invitational 22-23, #53        ",The n-th Fermat number is defined as F_n = 2^(2^n) + 1. What is log(F_2023)? Here log denotes the base-10 logarithm. ,,,bibob/pikapika007
1/31/2024 17:25:42,"Columbia Invitational 17-18, #49        ",,,"10 electrons per molecule of water (2*1 + 8), each mole of water has N_A = 6.022*10^23 molecules of water, final answer is 6*10^24 which is 25",bibob/pikapika007
2/1/2024 8:33:10,"Centerville Invitational 17-18, #26        ",,10,"20*12*2= 480 m^3, 480*1000*1000 = 4.8e8 ml, 1 drop of water is 0.05 mL, 4.8e8/0.05 = 9.6e9 which rounds to 10.",
2/2/2024 21:15:28,"Carnegie Mellon Invitational 22-23, #24        ",,1,The number of digits is 10^1.,
2/3/2024 15:50:07,"RobertYL, daily fermi questions day #102 [2019 Duke Q5]        ",What is the density at the center of the Sun (in grams per centimeter cubed)?,,Include units of density that should be used.,"chez_republic1052, alphalion0205"
2/3/2024 16:00:28,"North Pocono Invitational 22-23, #15",,1,There are 30 galaxies in our local group. The logarithm of 30 is approximately 1.477 which would be rounded down to one.,
2/3/2024 21:20:36,"Cornell Invitational 22-23, #4        ",,151,"log 2 = 0.301 -> 0.301*500=150.5, which rounds up to 151",dc
2/4/2024 14:50:44,"Rickards Invitational 23-24, #45        ",,,not sure what the answer is but if theres only 19 grains of sand on earth there cant be 24 in the sahara,
2/4/2024 15:45:02,"BirdSO Mini Invitational 21-22, #44        ","Assuming a Bluetooth 4 connection, how many Airpod earbuds would you need to cover the entire Earth?",18,"surface area of earth : 4pi r^2 : e1 * e7 * e7 m = e15 m^2 

e3 buds / sq meter? 

approx e18 ",me 
2/5/2024 7:35:20,"High Desert Mini Invitational 22-23, #2        ",,8,the original question did not ask how far it could write but how many pencils would it take so the assumption would be to take the length of the pencil which would be 18 cm and it would take approximetly 2 x 10^8 pencils to circle the earth,
2/6/2024 8:32:11,"BirdSO Mini Invitational 21-22, #22        ",,0,"Amount of dirt per swimming pool: 1.5g/cm^3 dirt * (10000 cm^3 per cubic meter) * (50 * 25 *2 meters^3) * (1kg/1000g) = 3750 kg

Weight of an adult blue whale: ~110,000 kg

Pools per whale: ~29 (1)",Trippy (@tripleqgaming for discord)
2/6/2024 10:29:14,"Yale Invitational 17-18, #14        ",,11,"distance from earth to sun is at least 10^11 meters, cannot be less than 11",
2/6/2024 11:03:10,"Palo Alto Tryouts 22-23, #31        ",How many different books have been published in the world?,,"The fermi answer 8 is given as the number of published books in the world, not the total copies of books in the world. ",emptiespace
2/6/2024 15:10:02,"BirdSO In-Person Invitational 22-23, #24        ",,4,"Text is probably a typo and the Q should be revised, but 41,124 is 4.1124*10^4 or 4.",Trippy (@tripleqgaming on Discord)
2/6/2024 15:12:32,"Princeton Invitational 22-23, #12        ",,-5,if its a ratio of revolutionary to ww1 thats R/W which should be negative,Him
2/7/2024 10:49:59,"BirdSO Invitational 20-21, #40        ",,-48,(1/3)^100 is 1.9e-48,
2/8/2024 18:44:17,"RobertYL, daily fermi questions day #77 [2019 Cornell Q28]        ",How many liters of gasoline does the average american use in their lifetime,,nom nom gasoline,
2/8/2024 19:05:10,"UMass Amherst Invitational 22-23, #34        ","Jalal flips an unfair coin (heads 3 10 of the time and tails 7 10 of the time) 50 times and calls it an experiment. On average, how many experiments will Jalal have to conduct until he flips at least 48 tails in one experiment?",,,
2/8/2024 21:36:15,,,,,
2/9/2024 13:35:49,"Columbia Invitational 17-18, #11        ",,6,"Speed of S waves is 1-8 km/s (for our purposes we will take the average and go 4 km/s), san francisco to syracuse is 4000 km (3926 km but close enough), 4000/4 = 1000 seconds = 1*10^6 ms which is 6",bibob/pikapika007
